TRPM2	NM_001320350	chr21	+	44353600	44443081	44353700	44441817	33	44353600,44354647,44364113,44366753,44369176,44375832,44377711,44378996,44382717,44390903,44391271,44395413,44397746,44399295,44400258,44401680,44405141,44405904,44406593,44413890,44417926,44418422,44422269,44423644,44424851,44425669,44426659,44427009,44435130,44437061,44439066,44440788,44441691,	44353865,44354736,44364282,44366934,44369343,44376013,44377773,44379197,44382820,44391025,44391625,44395551,44397876,44399441,44400371,44401897,44405260,44406037,44406765,44414074,44418108,44418555,44422419,44423732,44424939,44425827,44426736,44427111,44435217,44437167,44439168,44440905,44443081,
ADARB1	NM_015834	chr21	+	45074577	45226563	45171656	45225555	13	45074577,45128401,45171609,45175729,45180329,45182584,45183361,45184473,45184922,45204554,45220835,45222017,45225546,	45074793,45128573,45171684,45176664,45180444,45182753,45183510,45184593,45185091,45204736,45221014,45222107,45226563,
ADARB1	NM_015833	chr21	+	45074577	45226563	45171656	45222197	12	45074577,45128401,45171609,45175729,45180329,45182584,45183361,45184473,45184922,45204554,45220835,45222017,	45074793,45128573,45171684,45176664,45180444,45182753,45183510,45184593,45185091,45204736,45221014,45226563,
ADARB1	NR_027673	chr21	+	45074577	45226563	45226563	45226563	13	45074577,45128401,45134714,45171609,45175729,45180329,45182584,45183361,45184922,45204554,45220835,45222017,45225546,	45074793,45128573,45134832,45171684,45176664,45180444,45182753,45183510,45185091,45204736,45221014,45223577,45226563,
TRPM2	NM_003307	chr21	+	44353600	44443081	44353700	44441817	32	44353600,44354647,44364113,44366753,44369176,44375832,44377711,44378996,44382717,44390903,44391271,44395413,44397746,44399295,44400258,44401680,44405141,44405904,44406593,44413890,44417926,44418422,44423644,44424851,44425669,44426659,44427009,44435130,44437061,44439066,44440788,44441691,	44353865,44354736,44364282,44366934,44369343,44376013,44377773,44379197,44382820,44391025,44391625,44395551,44397876,44399441,44400371,44401897,44405260,44406037,44406765,44414074,44418108,44418555,44423732,44424939,44425827,44426736,44427111,44435217,44437167,44439168,44440905,44443081,
PPP1R2P2	NR_144547	chr21	+	35886444	35888427	35888427	35888427	1	35886444,	35888427,
ADARB1	NM_001346688	chr21	+	45075050	45226563	45171656	45225555	12	45075050,45128401,45171609,45175729,45180329,45182584,45183361,45184922,45204554,45220835,45222017,45225546,	45075098,45128573,45171684,45176664,45180444,45182753,45183510,45185091,45204736,45221014,45222107,45226563,
ADARB1	NM_001346687	chr21	+	45152529	45226563	45152608	45222070	12	45152529,45171609,45175729,45180329,45182584,45183361,45184473,45184922,45204554,45220835,45222017,45225546,	45152708,45171684,45176664,45180444,45182753,45183510,45184593,45185091,45204736,45220970,45222107,45226563,
BRWD1	NM_033656	chr21	-	39185477	39313786	39196258	39313491	41	39185477,39198762,39200218,39202324,39206107,39209994,39210785,39212665,39213480,39215236,39218151,39218504,39224407,39225085,39228499,39229311,39232176,39232372,39236594,39238478,39247700,39250795,39255644,39258486,39264459,39264890,39269898,39270282,39274373,39276172,39277250,39278742,39280147,39293810,39295742,39296264,39298431,39312840,39313071,39313240,39313442,	39197415,39199662,39200386,39202545,39206274,39210147,39210929,39212707,39213553,39215362,39218272,39218660,39224469,39225197,39228582,39229436,39232284,39232498,39236784,39238573,39247832,39250889,39255828,39258672,39264685,39265019,39270033,39270433,39274472,39276213,39277351,39278813,39280248,39294032,39295903,39296363,39298582,39312900,39313101,39313299,39313786,
TRPM2-AS	NR_109964	chr21	-	44414592	44425563	44425563	44425563	3	44414592,44423375,44425149,	44414944,44423481,44425563,
